director_name,ceremony,category,outcome
Scarlett Johansson,Russian National Movie Awards,Georges Award,Won
Scarlett Johansson,Teen Choice Awards,Teen Choice Award,Nominated
Eloy Domรญnguez Serรฉn,Jihlava International Documentary Film Festival,Best European Documentary Short,Nominated
Nico van den Brink,"Lakeshorts International Short Film Festival, CA",Tamarack Lodge Award,Won
Natalie van den Dungen,ATOM Awards (Australian Teachers of Media Awards),ATOM Award,Nominated
Natalie van den Dungen,Heart of Gold International Short Film Festival,Festival Prize,Nominated
Natalie van den Dungen,St. Kilda Film Festival,Short Film Competition Prize,Won
Ignacio Estaregui,"Feroz Awards, ES",Feroz Award,Nominated
Sajid Nadiadwala,Awards of the International Indian Film Academy,Popular Award,Nominated
Sajid Nadiadwala,Filmfare Awards,Main Award,Nominated
Miley Cyrus,Grammy Awards,Grammy,Nominated
Ester Amrami,Bergamo Film Meeting,Banca Popolare di Bergamo Award,2nd place
Ester Amrami,RiverRun International Film Festival,Audience Choice Award,Won
Mark Mothersbaugh,BMI Film & TV Awards,BMI Cable Award,Won
Mark Mothersbaugh,BMI Film & TV Awards,BMI Film Music Award,Won
Peter Hegedus,Devour! The Food Film Fest,Golden Tine Award,Won
Christopher Guinness,International Film Awards Berlin,International Film Award,Won
Rajkiran,South Indian International Movie Awards,SIIMA - Tamil,Nominated
Jay Dahl,Screen Nova Scotia Awards,Screen Nova Scotia Award,Nominated
Eva Longoria,"Northeast Film Festival, US",Festival Award,Won
Eva Longoria,Women's Image Network Awards,WIN Award,Nominated
Kabir Sadanand,The Ghanta Awards,Ghanta Award,Nominated
Richard Tuohy,Jihlava International Documentary Film Festival,Best Experimental Documentary,Nominated
Ana Murugarren,World Premieres Film Festival,Grand Festival Prize,Won
Juan Beiro,Austin Film Festival,Jury Award,Won
Euros Lyn,"BAFTA Awards, Wales",BAFTA Cymru Award,Won
Euros Lyn,Biarritz International Festival of Audiovisual Programming,Golden FIPA,Won
H. Vinoth,South Indian International Movie Awards,SIIMA - Tamil,Nominated
Kris De Meester,Bahamas International Film Festival,New Visions Award,Nominated
Kris De Meester,Blow-Up Chicago International Arthouse Film Fest,Antonioni Award,Nominated
Kris De Meester,Los Angeles Cinefest,Los Angeles Cinefest Award,Nominated
Kris De Meester,Los Angeles Cinefest,Jury Award,Nominated
Kris De Meester,NewFilmmakers New York,Summer Screening Series,Nominated
Kris De Meester,Nordic International Film Festival,Festival Award,Nominated
Kris De Meester,Yosemite International Film Festival,Grand Jury Award,Won
Pรฉter Lichter,Jihlava International Documentary Film Festival,Silver Eye Award,Nominated
Pรฉter Lichter,Wiesbaden goEast,Open Frame Award,Nominated
Israel Horovitz,AARP Movies for Grownups Awards,Movies for Grownups Award,Won
George Ovashvili,Cinema for Peace Awards,International Green Film Award,Nominated
George Ovashvili,Cinequest San Jose Film Festival,Best Feature,Won
George Ovashvili,Fribourg International Film Festival,Audience Award,Won
George Ovashvili,Fribourg International Film Festival,Grand Prix,Nominated
George Ovashvili,Luxor Egyptian and European Film Festival,The Silver Djed,Won
George Ovashvili,Nika Awards,Nika,Nominated
George Ovashvili,Palm Springs International Film Festival,Bridging the Borders Award,Won
George Ovashvili,Seattle International Film Festival,Golden Space Needle Award,2nd place
George Ovashvili,Sydney Film Festival,Audience Award,Nominated
George Ovashvili,Terra di Siena Film Festival,Festival Prize,Won
George Ovashvili,Tetouan International Mediterranean Film Festival,Special Jury Prize,Won
George Ovashvili,Trieste Film Festival,Audience Award,Won
Stuart C. Paul,"Northeast Film Festival, US",Festival Award,Nominated
Fabio Scacchioli,Torino Film Festival,Chicca Richelmy Award,Nominated
Waldir Xavier,Cinema Brazil Grand Prize,Cinema Brazil Grand Prize,Nominated
Soori,South Indian International Movie Awards,SIIMA - Tamil,Nominated
Carlo Vogele,Annie Awards,Annie,Nominated
Alan Ormsby,Housecore Horror Film Festival,Rotscar Award,Won
Johannes Grenzfurthner,DIY Film Festival,Honorable Mention,Won
Johannes Grenzfurthner,"International Filmmaker Festival of World Cinema, London",Festival Award,Nominated
Giovanni Cioni,Cinรฉma du Rรฉel,Cinรฉma du Rรฉel Award,Nominated
Corrie Chen,Australian Academy of Cinema and Television Arts (AACTA) Awards,AACTA Award,Nominated
Marieke Blaauw,Corti Da Sogni Antonio Ricci - International Short Film Festival,Premio Giuseppe Maestri,Nominated
Marieke Blaauw,San Francisco International Film Festival,Golden Gate Award,Won
Robert Carlyle,"BAFTA Awards, Scotland",BAFTA Scotland Award,Won
Robert Carlyle,"BAFTA Awards, Scotland",BAFTA Scotland Award,Nominated
Robert Carlyle,Behind the Voice Actors Awards,BTVA Video Game Voice Acting Award,Nominated
Robert Carlyle,Edinburgh International Film Festival,The Michael Powell Award for Best British Feature Film,Nominated
Rรฉmi St-Michel,"Canadian Screen Awards, CA",Canadian Screen Award,Nominated
Tomasz Siwiลski,Hong Kong International Film Festival,Jury Prize,Won
Tomasz Siwiลski,Hong Kong International Film Festival,Golden Firebird Award,Nominated
Lluรญs Quรญlez,Sitges - Catalonian International Film Festival,Grand Prize of European Fantasy Film in Silver,Won
Kaan Mujdeci,Angers European First Film Festival,Grand Jury Prize,Nominated
Kaan Mujdeci,Brothers Manaki International Film Festival,"""Golden Manaki"" Award in ""SEE Camera"" Program",Won
Kaan Mujdeci,IndieLisboa International Independent Film Festival,Grand Prize City of Lisbon,Nominated
Kaan Mujdeci,Jerusalem Film Festival,FIPRESCI Prize,Nominated
Kaan Mujdeci,SIYAD Turkish Film Critics Association Award,Turkish Cinema Awards,Nominated
Justin Dec,"Hang Onto Your Shorts Film Festival, NJ",Festival Award,Nominated
Ignacio F. Rodรณ,Alcalรก de Henares Short Film Festival,National Short Film Award,Nominated
Ignacio F. Rodรณ,Evolution International Film Festival,Evolutionary Award,Nominated
Ignacio F. Rodรณ,FMK International Short Film Festival,Festival Prize,Won
Ignacio F. Rodรณ,Huesca Film Festival,Iberoamerican Competition,Nominated
Ignacio F. Rodรณ,iHorror Awards,iHorror Award,Nominated
Ignacio F. Rodรณ,IndieLisboa International Independent Film Festival,Competiรงรฃo Internacional,Nominated
Ignacio F. Rodรณ,Landshut Short Film Festival,Deadline Award,Nominated
Ignacio F. Rodรณ,Los Angeles Independent Film Festival Awards,LAIFF October Award,Won
Ignacio F. Rodรณ,Molins de Rei Horror Film Festival,Best Terror Short Film,Nominated
Ignacio F. Rodรณ,"NY Shorts Fest, US",Best of the Fest,Nominated
Ignacio F. Rodรณ,Palm Springs International ShortFest,Best of the Festival,Nominated
Ignacio F. Rodรณ,Razorreel,Razzoreel Award,Nominated
Ignacio F. Rodรณ,Rio de Janeiro Curta Cinema,International Competition - Grand Prize,Nominated
Ignacio F. Rodรณ,Silent Film Festival Croatia,Festival Prize,Nominated
Ignacio F. Rodรณ,SoHo International Film Festival,Grand Jury Award,Nominated
Ignacio F. Rodรณ,South African Horrorfest,Horrorfest Award,Nominated
Ignacio F. Rodรณ,Underexposed Film Festival yc,Jury Award,Nominated
Miranda Pennell,Torino Film Festival,Prize of the City of Torino,Nominated
ล tฤpรกn Etrych,"VideoCulture Fest, CZ",Festival Prize,Won
Michael Beach Nichols,Ashland Independent Film Festival,Honorable Mention,Won
Michael Beach Nichols,Champs-รlysรฉes Film Festival,Audience Award,Nominated
Michael Beach Nichols,Dallas International Film Festival,Best Feature Documentary Award,Nominated
Michael Beach Nichols,"East End Film Festival, UK",Best Documentary,Won
Michael Beach Nichols,Florida Film Festival,Special Jury Award,Won
Michael Beach Nichols,Hot Docs Canadian International Documentary Festival,Filmmaker-to-Filmmaker Award,Won
Michael Beach Nichols,Independent Film Festival of Boston,Grand Jury Prize,Won
Michael Beach Nichols,Independent Film Festival of Boston,Karen Schmeer Award for Excellence in Documentary Editing,Won
Michael Beach Nichols,Nashville Film Festival,Grand Jury Prize,Nominated
Michael Beach Nichols,Philadelphia Film Festival,Jury Award,Nominated
Michael Beach Nichols,RiverRun International Film Festival,Special Jury Prize,Won
Michael Beach Nichols,Stockholm Film Festival,Best Documentary,Nominated
Michael Beach Nichols,Sundance Film Festival,Grand Jury Prize,Nominated
Michael Beach Nichols,Zurich Film Festival,Golden Eye,Nominated
Tim Grabham,"T-Mobile New Horizons International Film Festival, Poland",Grand Prix,Nominated
Mama Keรฏta,Amiens International Film Festival,Screenplay Creation Fonds,Won
Jonas Govaerts,BloodGuts UK Horror Awards,BloodGuts UK Horror Award,Nominated
Jonas Govaerts,Nashville Film Festival,Grand Jury Prize,Nominated
Hallvard Brรฆin,"Amanda Awards, Norway",Amanda,Won
Hallvard Brรฆin,"Amanda Awards, Norway",Public Choice Award,Won
Omung Kumar,Apsara Film Producers Guild Awards,Apsara Award,Nominated
Omung Kumar,"National Film Awards, India",Golden Lotus Award,Won
Omung Kumar,Screen Weekly Awards,Screen,Nominated
Omung Kumar,Stockholm Film Festival Junior,Bronze Horse,Won
Veronika Franz,Angers European First Film Festival,Grand Jury Prize,Nominated
Veronika Franz,Awards Circuit Community Awards,ACCA,Nominated
Veronika Franz,Buenos Aires International Festival of Independent Cinema,Best Film,Nominated
Veronika Franz,Camerimage,Jury Award,Nominated
Veronika Franz,European Film Awards,European Discovery of the Year,Nominated
Veronika Franz,Fantaspoa International Fantastic Film Festival,Jury Award,Won
Veronika Franz,Fright Meter Awards,Fright Meter Award,Nominated
Veronika Franz,Gรฉrardmer Film Festival,Youth Jury Grand Prize,Won
Veronika Franz,Gรฉrardmer Film Festival,Syfy Jury Prize,Won
Veronika Franz,Montclair Film Festival (MFF),Narrative Feature Competition,Nominated
Veronika Franz,"T-Mobile New Horizons International Film Festival, Poland",Audience Award,Won
Veronika Franz,"T-Mobile New Horizons International Film Festival, Poland",Grand Prix,Nominated
Juanfer Andrรฉs,"Cinema Writers Circle Awards, Spain",CEC Award,Won
Juanfer Andrรฉs,Dead by Dawn Horror Film Festival,Audience Award,Won
Juanfer Andrรฉs,Goya Awards,Goya,Nominated
Juanfer Andrรฉs,Yoga Awards,Yoga Award,Won
Neil Druckmann,BAFTA Awards,BAFTA Games Award,Won
Neil Druckmann,"Writers Guild of America, USA",WGA Award,Won
Franco Lolli,Angers European First Film Festival,Audience Award,Nominated
Franco Lolli,Annonay International Festival of First Films,Grand Jury Prize,Nominated
Franco Lolli,Palm Springs International Film Festival,Cine Latino Award,Nominated
Boris Lojkine,Angers European First Film Festival,Audience Award,Won
Edison Cรกjas,The Platino Awards for Iberoamerican Cinema,Platino Award,Nominated
Torsten Hoffmann,Amsterdam Film Festival,Special Jury Prize,Won
Torsten Hoffmann,"Anthem Film Festival, Las Vegas",Top Film,Won
Torsten Hoffmann,"Anthem Film Festival, Las Vegas",Best Libertarian Theme,Won
William Reynish,SXSW Film Festival,SXSW Grand Jury Award,Nominated
Gyula Nemes,Karlovy Vary International Film Festival,East of West Award,Nominated
Tamara Erde,Corti Da Sogni Antonio Ricci - International Short Film Festival,European Sogni Award,Nominated
Tamara Erde,Hong Kong International Film Festival,Golden Firebird Award,Nominated
Bennett Jones,Boston Underground Film Festival,Bunny,Won
Michael Lee Nirenberg,CineKink Film Festival,CineKink Audience Choice Award,Won
Avinash Arun,"National Film Awards, India",Regional Award,Won
Real Florido,Canada International Film Festival,Rising Star Award,Won
Real Florido,Star Awards for Movies,Star Award,Nominated
Michael Yates,Gasparilla International Film Festival,Grand Jury,Won
Giancarlo Abrahan,Gawad Urian Awards,Gawad Urian Award,Nominated
Giancarlo Abrahan,"Young Critics Circle, Philippines",YCC Award,Won
Charles Poekel,Cleveland International Film Festival,Best American Independent Feature Film,Nominated
Charles Poekel,IndieLisboa International Independent Film Festival,Grand Prize City of Lisbon,Nominated
Charles Poekel,Montclair Film Festival (MFF),New Jersey Films Competition,Nominated
Charles Poekel,Oak Cliff Film Festival,Grand Jury Prize,Won
Charles Poekel,Sundance Film Festival,Audience Award,Nominated
Ivan I. Tverdovsky,"Golden Eagle Awards, Russia",Golden Eagle,Won
Ivan I. Tverdovsky,Nika Awards,Nika,Won
Ivan I. Tverdovsky,Russian Guild of Film Critics,White Elephant,Nominated
Ivan I. Tverdovsky,Seattle International Film Festival,New Director's Showcase Special Jury Prize,Won
Ivan I. Tverdovsky,Seattle International Film Festival,New Director's Showcase Award,Nominated
Ivan I. Tverdovsky,Taipei Film Festival,International New Talent Competition - Grand Prize,Nominated
Lucie Borleteau,"Cรฉsar Awards, France",Cรฉsar,Nominated
Lucie Borleteau,Montclair Film Festival (MFF),Narrative Feature Competition,Won
Lucie Borleteau,Palm Springs International Film Festival,New Voices/New Visions Special Jury Mention,Won
Lucie Borleteau,Palm Springs International Film Festival,New Voices/New Visions Grand Jury Prize,Nominated
Lucie Borleteau,Titanic International Film Festival,Breaking Waves Award,Won
Sara Dosa,CAAMFest,Jury Award,Nominated
Sara Dosa,Film Independent Spirit Awards,Truer Than Fiction Award,Nominated
Eleanor Sharpe,Adelaide Film Festival,Foxtel Movies Audience Award,Won
Eleanor Sharpe,Adelaide Film Festival,Foxtel Movies International Award,Nominated
Eleanor Sharpe,ATOM Awards (Australian Teachers of Media Awards),ATOM Award,Won
John Andreas Andersen,"Amanda Awards, Norway",Amanda,Nominated
Grethe Bรธe-Waal,"Amanda Awards, Norway",Amanda,Won
Grethe Bรธe-Waal,"Amanda Awards, Norway",Public Choice Award,Nominated
Grethe Bรธe-Waal,TIFF Kids International Film Festival,People's Choice Award,Won
Aslaug Holm,"Amanda Awards, Norway",Amanda,Won
Aslaug Holm,"Amanda Awards, Norway",Amanda,Nominated
Aslaug Holm,CPH:DOX,Politiken's Audience Award,Nominated
Aslaug Holm,CPH:DOX,CPH:DOX Award,Nominated
Kevin Ang,Gawad Urian Awards,Gawad Urian Award,Nominated
Michaela Grill,Edinburgh International Film Festival,Best Short Film,Nominated
Michaela Grill,Jihlava International Documentary Film Festival,Best Experimental Documentary,Nominated
Milo Sogueco,Osaka Asian Film Festival,Grand Prix,Nominated
Rommel Tolentino,Cinemalaya Independent Film Festival,Balanghai Trophy,Nominated
Bruno Deville,Palm Springs International Film Festival,New Voices/New Visions Grand Jury Prize,Nominated
Bruno Deville,Swiss Film Prize,Swiss Film Prize,Nominated
Bruno Deville,Trophees Francophones du Cinema,Trophรฉe Francophone,Nominated
Tomonari Nishikawa,Jihlava International Documentary Film Festival,Best Experimental Documentary,Nominated
Rainer Kohlberger,Rotterdam International Film Festival,Tiger Award for Short Film,Nominated
Romain Basset,Fantasporto,International Fantasy Film Award,Won
Romain Basset,Fantasporto,International Fantasy Film Award,Nominated
Romain Basset,Nashville Film Festival,Grand Jury Prize,Nominated
Yannis Veslemes,CPH PIX,New Talent Grand PIX,Nominated
Yannis Veslemes,Fantasporto,Directors' Week Award,Nominated
Yannis Veslemes,Hellenic Film Academy Awards,Hellenic Film Academy Award,Won
Yannis Veslemes,Hellenic Film Academy Awards,Hellenic Film Academy Award,Nominated
Yannis Veslemes,Los Angeles Greek Film Festival (LAGFF),Orpheus Award,Nominated
Dana Plays,"Madrid International Film Festival, ES",Festival Award,Won
Dana Plays,"Madrid International Film Festival, ES",Festival Award,Nominated
Branko Iลกtvanฤiฤ,WorldFest Houston,Gold Remi Award,Won
Mathieu Denis,Berlin International Film Festival,Crystal Bear,Nominated
Mathieu Denis,"Canadian Screen Awards, CA",Canadian Screen Award,Nominated
Albert Shin,"Canadian Screen Awards, CA",Canadian Screen Award,Nominated
Albert Shin,Hamburg Film Festival,Young Talent Award,Nominated
Albert Shin,Taipei Film Festival,International New Talent Competition - Special Mention,Won
Albert Shin,Taipei Film Festival,International New Talent Competition - Special Jury Prize,Won
Albert Shin,Taipei Film Festival,International New Talent Competition - Grand Prize,Nominated
Kris Elgstrand,Lady Filmmakers Film Festival,Best Foreign Film,Won
Kris Elgstrand,Nashville Film Festival,Grand Jury Prize,Won
Rubaiyat Hossain,Bogota Film Festival,Golden Precolumbian Circle,Nominated
Rubaiyat Hossain,Scottsdale International Film Festival,Audience Award,Nominated
Rubaiyat Hossain,Seattle International Film Festival,New Director's Showcase Award,Nominated
Rubaiyat Hossain,Sรฃo Paulo International Film Festival,International Jury Award,Nominated
Jordan Canning,Canadian Comedy Awards,Canadian Comedy Award,Won
Lindsay Mackay,Seattle International Film Festival,Futurewave Youth Jury Award,Nominated
Lindsay Mackay,Stockholm Film Festival Junior,Bronze Horse,Nominated
David R.L.,Santa Barbara International Film Festival,Nueva Vision Award,Nominated
James Ford Murphy,SXSW Film Festival,SXSW Grand Jury Award,Nominated
Mariam Jobrani,Primetime Emmy Awards,Primetime Emmy,Nominated
Michele Alhaique,Italian National Syndicate of Film Journalists,Silver Ribbon,Nominated
Lance,"Studio City Film Festival, US",Best Actor Short,Won
Mercedes Gaspar,Brasov International Film Festival & Market,Jury Prize,Won
Soon-Mi Yoo,Buenos Aires International Festival of Independent Cinema,Special Jury Prize,Won
Soon-Mi Yoo,Buenos Aires International Festival of Independent Cinema,Best Film,Nominated
Jesse McKeown,"Canadian Screen Awards, CA",Canadian Screen Award,Nominated
Jesse McKeown,Leo Awards,Leo,Nominated
David P. Smith,Annie Awards,Annie,Nominated
Chris Mitchell,Screen Actors Guild Awards,Actor,Won
Morgan Knibbe,AFI Fest,Audience Award,Nominated
Morgan Knibbe,Camden International Film Festival,Emerging Cinematic Vision Award - Special Mention,Won
Morgan Knibbe,Camerimage,Golden Frog,Nominated
Morgan Knibbe,FEST New Directors/New Films Festival,Audience Award,Won
Morgan Knibbe,Flickerfest International Short Film Festival,Best Documentary,Won
Morgan Knibbe,Glasgow Short Film Festival,Bill Douglas Award for International Short Film,Won
Morgan Knibbe,Guanajuato International Film Festival,Festival Prize,Won
Morgan Knibbe,IndieLisboa International Independent Film Festival,Special Mention,Won
Morgan Knibbe,IndieLisboa International Independent Film Festival,Amnesty International Award - Special Mention,Won
Morgan Knibbe,Milan Film Festival,Special Mention,Won
Morgan Knibbe,Munich International Documentary Festival (DOK.fest),Viktor Award,Nominated
Morgan Knibbe,Nederlands Film Festival,Golden Calf,Won
Morgan Knibbe,One World Media Awards,One World Media Award,Nominated
Morgan Knibbe,Oslo Films from the South Festival,DOC: South Award,Won
Morgan Knibbe,Pancevo Film Festival,Chimney Award,Won
Morgan Knibbe,Pancevo Film Festival,Chimney Award,Nominated
Morgan Knibbe,Pรคrnu International Documentary and Anthropology Film Festival,Grand Prize,Won
Morgan Knibbe,"UK Film Festival, UK",Best Short Film,Won
Morgan Knibbe,VIS Vienna Independent Shorts,Audience Award,Won
Rob Underhill,Boston Independent Film Festival,Independent Spirit Award,Won
Rob Underhill,Cape Fear Independent Film Festival,Best Family Film,Won
Rob Underhill,Cape Fear Independent Film Festival,Best Short,Nominated
Rob Underhill,Carrboro Film Festival,Film Award,Won
Rob Underhill,Eureka Springs Digital Film Festival,Festival Prize,Won
Rob Underhill,North Carolina Film Festival,Director's Award,Won
Rob Underhill,"Rumschpringe International Short Film Festival, US",Jury Prize,2nd place
Alfonso Gomez-Rejon,Bali International Film Festival (aka BALINALE),Audience Choice,Won
Alfonso Gomez-Rejon,Heartland Film,Truly Moving Picture Award,Won
Alfonso Gomez-Rejon,iHorror Awards,iHorror Award,Nominated
Alfonso Gomez-Rejon,Locarno International Film Festival,Variety Piazza Grande Award,Nominated
Alfonso Gomez-Rejon,Melbourne International Film Festival,People's Choice Award,Nominated
Alfonso Gomez-Rejon,Montclair Film Festival (MFF),Audience Award,Won
Alfonso Gomez-Rejon,Nantucket Film Festival,Audience Award,Won
Alfonso Gomez-Rejon,Nashville Film Festival,Nashville Area Hispanic Chamber of Commerce Award,Won
Alfonso Gomez-Rejon,Nashville Film Festival,Southwest Airlines Audience Award,Won
Alfonso Gomez-Rejon,Seattle International Film Festival,Golden Space Needle Award,Won
Alfonso Gomez-Rejon,Seattle International Film Festival,Golden Space Needle Award,3rd place
Alfonso Gomez-Rejon,Seattle International Film Festival,Futurewave Youth Jury Award,Nominated
Alfonso Gomez-Rejon,Sundance Film Festival,Grand Jury Prize,Won
Alfonso Gomez-Rejon,Sundance Film Festival,Audience Award,Won
Alfonso Gomez-Rejon,Sydney Film Festival,Audience Award,Won
Alfonso Gomez-Rejon,Sydney Film Festival,Sydney Film Prize,Nominated
Alfonso Gomez-Rejon,Thessaloniki Film Festival,Audience Award,Won
Alfonso Gomez-Rejon,Zagreb Film Festival,The Golden Pram,Nominated
Dieudo Hamadi,Black Movie Film Festival,Audience Award,Nominated
Dieudo Hamadi,Black Movie Film Festival,Young Adults Jury Award,Nominated
Dieudo Hamadi,Trophees Francophones du Cinema,Trophรฉe Francophone,Nominated
Henry Hobson,BloodGuts UK Horror Awards,BloodGuts UK Horror Award,Nominated
Henry Hobson,Edinburgh International Film Festival,Audience Award,Nominated
Paul Bettany,Camerimage,Jury Award,Nominated
Giulio Ricciarelli,Athens International Film Festival,Audience Award,Won
Giulio Ricciarelli,Athens International Film Festival,Golden Athena,Nominated
Giulio Ricciarelli,Awards Circuit Community Awards,ACCA,Nominated
Giulio Ricciarelli,"Capri, Hollywood",Capri Foreign Language Film Award,Won
Giulio Ricciarelli,German Film Awards,Film Award in Gold,Nominated
Giulio Ricciarelli,International Film Festival of India,Golden Peacock,Nominated
Juris Kursietis,Hellenic Film Academy Awards,Hellenic Film Academy Award,Nominated
Juris Kursietis,Kinoshok - Open CIS and Baltic Film Festival,Best Director Award,Won
Zvonimir Juriฤ,Slovene Film Festival,Vesna,Won
Zvonimir Juriฤ,Trieste Film Festival,Prize Trieste,Nominated
Zvonimir Juriฤ,Wiesbaden goEast,SKODA Film Award,Nominated
Chad N. Walker,Cleveland International Film Festival,Nesnady and Schwartz Documentary Competition,Nominated
Jan-Willem van Ewijk,"East End Film Festival, UK",Best Film,Nominated
Jan-Willem van Ewijk,Emden International Film Festival,Emden Film Award,Nominated
Jan-Willem van Ewijk,Haifa International Film Festival,Carmel Award,Nominated
Afia Nathaniel,Cinema for Peace Awards,Cinema for Peace Award for Justice,Nominated
Afia Nathaniel,Crรฉteil International Women's Film Festival,Audience Award,Won
Afia Nathaniel,Lux Style Awards,Lux Style Award,Nominated
Afia Nathaniel,Minneapolis St. Paul International Film Festival,Emerging Filmmaker,Nominated
Afia Nathaniel,Sonoma International Film Festival,Jury Award,Won
Diep Hoang Nguyen,Fribourg International Film Festival,Special Mention,Won
Diep Hoang Nguyen,Fribourg International Film Festival,Ecumenical Jury Award,Won
Diep Hoang Nguyen,Fribourg International Film Festival,Youth Jury Award,Won
Diep Hoang Nguyen,Fribourg International Film Festival,Grand Prix,Nominated
Diep Hoang Nguyen,Gรถteborg Film Festival,International Debut Award,Nominated
Diep Hoang Nguyen,San Francisco International Film Festival,Golden Gate Award,Nominated
Batin Ghobadi,Glasgow Film Festival,Audience Award,Nominated
Abd Al Malik,CPH PIX,Politiken's Audience Award,Nominated
Abd Al Malik,"Cรฉsar Awards, France",Cรฉsar,Nominated
Abd Al Malik,Hamburg Film Festival,Political Film Award,Nominated
Abd Al Malik,Jerusalem Film Festival,In Spirit for Freedom Award,Nominated
Abd Al Malik,"Lumiere Awards, France",Heike Hurst Award,Nominated
Tala Hadid,Annonay International Festival of First Films,Grand Jury Prize,Nominated
Naji Abu Nowar,Buenos Aires International Festival of Independent Cinema,Best Film,Nominated
Naji Abu Nowar,FEST International Film Festival,Belgrade Victor,Won
Naji Abu Nowar,FEST International Film Festival,Audience Award,Won
Naji Abu Nowar,Fribourg International Film Festival,Grand Prix,Nominated
Naji Abu Nowar,Glasgow Film Festival,Audience Award,Nominated
Naji Abu Nowar,Munich Film Festival,CineVision Award,Nominated
Naji Abu Nowar,Palm Springs International Film Festival,New Voices/New Visions Grand Jury Prize,Nominated
Joey de Leon,FAMAS Awards,FAMAS Lifetime Achievement Award,Won
Mipo O,Blue Ribbon Awards,Blue Ribbon Award,Won
Mipo O,Five Flavours Film Festival,New Asian Cinema,Nominated
Mipo O,Granada Film Festival Cines del Sur,Golden Alhambra,Won
Mipo O,Kinema Junpo Awards,Kinema Junpo Award,Won
Mipo O,Kinema Junpo Awards,Readers' Choice Award,Won
Mipo O,Moscow International Film Festival,NETPAC Award,Won
Mipo O,Moscow International Film Festival,Golden St. George,Nominated
Peter Bardehle,Hamburg Film Festival,Hamburg Producers Award,Nominated
Chuck Gutierrez,QCinema International Film Festival,Pylon Award,Nominated
Deanne Foley,Directors Guild of Canada,DGC Team Award,Nominated
Christian Sparkes,"Canadian Screen Awards, CA",Canadian Screen Award,Nominated
Dave Foley,"Canadian Screen Awards, CA",Canadian Screen Award,Nominated
David Thorpe,KASHISH Mumbai International Queer Film Festival,Jury Award,Won
Francis Posadas,FAMAS Awards,FAMAS Award,Nominated
Daniel Garcia,AFI Fest,Audience Award,Nominated
Daniel Garcia,Berkshire International Film Festival (BIFF),Jury Award,Won
Daniel Garcia,Denver International Film Festival,Special Jury Prize,Won
Daniel Garcia,Denver International Film Festival,American Independent Award,Nominated
Daniel Garcia,Film Independent Spirit Awards,Someone to Watch Award,Won
Daniel Garcia,Jeonju Film Festival,Grand Prize,Nominated
Daniel Garcia,Little Rock Film Festival,Golden Rock Narrative Award,Nominated
Daniel Garcia,Nashville Film Festival,Grand Jury Prize,Nominated
Daniel Garcia,Odessa International Film Festival,Golden Duke,Nominated
Daniel Garcia,Sundance Film Festival,Audience Award,Nominated
Daniel Garcia,"T-Mobile New Horizons International Film Festival, Poland",Grand Prix,Nominated
Madison Thomas,The IndieFest Film Awards,Award of Merit,Won
Signe Baumane,Chlotrudis Awards,Visionary Award,Won
Signe Baumane,Trieste Film Festival,SkyArte Award,Won
Inรฉs Marรญa Barrionuevo,Argentinean Film Critics Association Awards,Silver Condor,Nominated
Titus Heckel,SoHo International Film Festival,Festival Prize,Nominated
Hugo Blick,Primetime Emmy Awards,Primetime Emmy,Nominated
Tessa Blake,Los Angeles Independent Film Festival Awards,LAIFF March Award,Nominated
Tessa Blake,Mexico International Film Festival,Golden Palm Award,Won
Tessa Blake,USA Film Festival,Jury Award,Won
Kimberly Levin,Atlanta Film Festival,Jury Award,Nominated
Kimberly Levin,Nashville Film Festival,Grand Jury Prize,Nominated
Kimberly Levin,Sarasota Film Festival,Independent Visions Award,Nominated
Joseph Oxford,Corti Da Sogni Antonio Ricci - International Short Film Festival,Premio Giuseppe Maestri,Nominated
Tony Elliott,Writers Guild of Canada,WGC Award,Won
Wayne Wapeemukwa,Leo Awards,Leo,Won
Rungano Nyoni,24fps International Short Film Festival,Red Citation Humanitarian Award,Won
Rungano Nyoni,Accolade Competition,Award of Excellence,Won
Rungano Nyoni,Anonimul International Independent Film Festival,Best International Short Film,Won
Rungano Nyoni,Anonimul International Independent Film Festival,Audience Award,Won
Rungano Nyoni,Aspen Shortsfest,Special Jury Award,Won
Rungano Nyoni,"Athens International Film and Video Festival, Ohio, USA",Narrative Film Award,3rd place
Rungano Nyoni,BOGOSHORTS Bogota Short film Festival,Santa Lucia - International Competition,Won
Rungano Nyoni,Cinefiesta Puerto Rico International Short Film Festival,Festival Prize,Won
Rungano Nyoni,Cork International Film Festival,Grand Prix International,Won
Rungano Nyoni,Dokufest International Documentary and Short Film Festival,International Shorts,Won
Rungano Nyoni,Edmonton International Film Festival,The ALLEN COOKE Award for Subwayยฎ Lunchbox Short Film,Won
Rungano Nyoni,European Film Awards,European Film Award,Nominated
Rungano Nyoni,Flickerfest International Short Film Festival,Best International Short Film,Nominated
Rungano Nyoni,FMK International Short Film Festival,Special Mention,Won
Rungano Nyoni,Hayah International Short Film Festival,Jury Award,Won
Rungano Nyoni,Hong Kong International Film Festival,Golden Firebird Award,Won
Rungano Nyoni,Jameson CineFest - Miskolc International Film Festival,Main Prize,Won
Rungano Nyoni,Lille International Short Film Festival,Second Prize,2nd place
Rungano Nyoni,New York City Short Film Festival,Audience Award,Won
Rungano Nyoni,New York City Short Film Festival,Festival Award,Won
